Id,UID,Type,IdPlan,TurnOn,Hacked,Traffic
10493,0532a179-9caa-4966-ad77-47f75005d37f,P,7,True,True,337596.76334241434
17126,9415a8fa-08c7-41bb-9f5e-ebde30e728ba,P,5,True,True,705254.9667515707
22130,824f6ff6-6018-4e00-aa07-b6e666da0ccb,P,6,True,True,471146.68402212823
37233,7325d909-2ac5-4b63-970d-4c4fc3340852,P,6,True,True,160870.0871533673
9635,d31a6ea4-63d3-44c8-801c-f38f26d9da1c,P,7,True,True,516234.45670780726
76442,35d529e1-8071-495c-b703-e61d29745ef8,P,3,True,True,1191846.8994708995
6112,2556055b-c90d-4176-80bb-c40e18a3c71c,P,1,True,True,291899.2881192881
107336,0c69641d-dba3-4931-8a38-da5fe808e5d2,P,4,True,True,127124.04060913704
41654,ad9d284e-515a-495b-afb6-31a3fffb5953,P,6,True,True,110381.52657004831
11125,90228870-2ed2-449e-9ef4-8fc918d85320,J,10,True,True,2635861.187950384
23160,1acb3944-bdd8-4638-855b-db53a014bf48,P,7,True,True,1108436.4927795727
61243,da83110f-c426-4b88-b207-f402518112a9,P,6,True,True,524012.0291970803
189409,081920eb-77e0-4966-b3eb-b12ab9bb7435,P,7,True,True,0.0
2910,910019d2-dc4b-42b6-bfce-2a39a6d3fc4e,P,3,True,True,185406.62916744273
351682,5cc9598a-885d-4e26-9f82-a069dca88070,P,6,True,True,-321928.3333333333
12374,f0844453-735c-4a6c-a3fb-411c8489df1d,J,12,True,True,11497977.77548387
36582,16812737-4a7a-4e31-8569-d07285f09f92,P,5,True,True,52534.42944785276
66453,1f6354f5-d7c0-4f3a-84bd-30b1629e10f3,P,5,True,True,0.0
43393,ecd4ed2c-3bfb-4322-a4bd-1def425ac029,P,1,True,True,487218.7820069204
254993,edfbab6e-a69d-4bae-9881-a55297dbfc64,P,4,True,True,184686.89655172417
19811,cc4ab8aa-9aae-48ee-beec-9886efd32717,J,12,False,True,9669662.001007266
2916,e687cb41-7e19-4542-b73c-d1f338cf5b72,P,7,True,True,971143.6369554813
10417,c463f0d8-ca46-424a-96cf-04bf94d63931,P,6,True,True,293486.377441821
34891,a4632005-e13d-4b81-9579-a48a62339f70,P,5,True,True,834112.4169381107
22444,da996b10-fcac-443d-bf5a-c9266b902fd6,P,3,True,True,265248.0315275311
36917,cf88863c-34dc-49c2-8406-f94b358e6e2e,P,3,True,True,90657.68
22977,b03e5a5e-6f06-41fe-b1b8-991017c84d7e,J,11,True,True,5239379.776975249
4295,98760fd4-60fd-41aa-a005-3657b43e1204,J,10,True,True,2241320.3731408957
17107,efdd9d44-fc8c-482f-8452-92fe208e39ec,P,7,True,True,244586.12607160868
24589,5a513047-696f-4d3e-92b1-d41ca433858c,P,0,True,True,38964.11008822401
15441,1e29ba2f-8ffd-4479-a853-97fd671ad233,P,6,True,True,482375.6991335809
12416,d6c8e421-08be-4ee1-8c30-f17bd28acce3,P,6,True,True,130274.90247326923
24368,1def60aa-f725-44c4-b759-eeb57d2ab72d,P,0,True,True,248569.20291970804
24671,11d89f09-001d-4017-bf7d-dcb21567301f,P,7,True,True,865783.7809983897
11398,317281ee-3a3a-46a4-b6bf-65d8cbcabf45,P,4,True,True,1474832.1950034697
326141,934c614d-40d6-41c0-acd9-a1415cd036db,P,7,True,True,97333.13580246911
16849,07d43b94-7524-44e9-b414-94fa26626c5d,P,0,True,True,472698.0990553545
