id,predict_proba,predict_color
tensor(37603208531),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.5322221517562866, ""\u0431\u0435\u043b\u044b\u0439"": 0.0031872689723968506, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.000865188951138407, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.7364024529342714e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0007325655315071344, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.20432813465595245, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.19759243726730347, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0002145978360204026, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.003777997335419059, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.1953093892079778e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0005608635838143528, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.02014864608645439, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.266838237119373e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 4.491356230573729e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.03477242961525917, ""\u0441\u0438\u043d\u0438\u0439"": 0.0011697184527292848, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 3.193626253050752e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00032682839082553983}",бежевый
tensor(37627097645),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.001711770542897284, ""\u0431\u0435\u043b\u044b\u0439"": 0.002424337435513735, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.18734978139400482, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00011160421126987785, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.004572328645735979, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.1328752407280263e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.7682803869247437, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 3.151024429826066e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0033677697647362947, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0015628938563168049, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00019474035070743412, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0264584943652153, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 7.00789169059135e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00028331877547316253, ""\u0441\u0435\u0440\u044b\u0439"": 0.0018300889059901237, ""\u0441\u0438\u043d\u0438\u0439"": 0.0008941259002313018, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 9.73367514234269e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0008640129235573113}",зеленый
tensor(36495355714),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.3674798607826233, ""\u0431\u0435\u043b\u044b\u0439"": 0.0008970269118435681, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 4.941160568705527e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00010638067033141851, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 3.897814895026386e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0014249038649722934, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 7.055258902255446e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.025914423167705536, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.4760752022266388, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0014981584390625358, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.03335254639387131, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.029747946187853813, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.02770366705954075, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00036388987791724503, ""\u0441\u0435\u0440\u044b\u0439"": 0.02692800760269165, ""\u0441\u0438\u043d\u0438\u0439"": 6.615110032726079e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 8.435567906417418e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.008319019339978695}",коричневый
tensor(36499341222),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 2.259863549625152e-06, ""\u0431\u0435\u043b\u044b\u0439"": 9.39455785555765e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.1384366160882564e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.23667998611927032, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.7700907847029157e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.8899819487216973e-09, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.7613146054791287e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.0682171119880124e-10, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 2.9245909900055267e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.7352344989776611, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 3.1816225600778125e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.003258711425587535, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0218428373336792, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 7.888959225965664e-05, ""\u0441\u0435\u0440\u044b\u0439"": 7.773136167088524e-05, ""\u0441\u0438\u043d\u0438\u0439"": 0.00030813238117843866, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.3414786483044736e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.002291692653670907}",красный
tensor(37610372512),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.10995267331600189, ""\u0431\u0435\u043b\u044b\u0439"": 1.536524541734252e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.878697908352933e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.1413831998652313e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.475661098344517e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00028113555163145065, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 1.0215302381766378e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.003575223032385111, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.8793735504150391, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 6.24527001491515e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.006503465119749308, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 9.949157538358122e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.3183508751099e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.3763507190087694e-07, ""\u0441\u0435\u0440\u044b\u0439"": 0.00014164128515403718, ""\u0441\u0438\u043d\u0438\u0439"": 5.268358336252277e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.1684531382202294e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 3.445719266892411e-05}",коричневый
tensor(37604676243),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 5.815189069835469e-06, ""\u0431\u0435\u043b\u044b\u0439"": 3.355985245434567e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.00023832442821003497, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.2303218827346427e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.2894575595855713, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.915626489714441e-09, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 3.7178131606196985e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.0703999198976604e-11, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.00012986594811081886, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.21060211819713e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.8961194402654655e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.001446093199774623, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 7.929923384608628e-08, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.8484067254576075e-07, ""\u0441\u0435\u0440\u044b\u0439"": 7.610538159497082e-05, ""\u0441\u0438\u043d\u0438\u0439"": 0.7085513472557068, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.7196380497352948e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.999773121497128e-05}",синий
tensor(36495078285),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00010862129420274869, ""\u0431\u0435\u043b\u044b\u0439"": 0.7254214882850647, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.3348108174326967e-09, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.93260563921649e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.933454427671677e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 7.35137672958075e-10, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.735596353886649e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.1154511980748794e-08, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.00443623960018158, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.1931864466750994e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.263895595433496e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0005859839147888124, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 5.297807092574658e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0010206104489043355, ""\u0441\u0435\u0440\u044b\u0439"": 0.00045075829257257283, ""\u0441\u0438\u043d\u0438\u0439"": 8.025031661418325e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.9598184408664565e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.2678918242454529}",белый
tensor(36499910715),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.5737930536270142, ""\u0431\u0435\u043b\u044b\u0439"": 0.22634351253509521, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0076683200895786285, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 5.30105182861007e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.09207171946763992, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 5.480055187945254e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0006865913164801896, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00011162916052853689, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0027809124439954758, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.545678762544412e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00013666712038684636, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.021689672023057938, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.36994741903618e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0016332775121554732, ""\u0441\u0435\u0440\u044b\u0439"": 0.04078315943479538, ""\u0441\u0438\u043d\u0438\u0439"": 0.030725086107850075, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.628933998494176e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0014491878682747483}",бежевый
tensor(37626674341),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.07085613161325455, ""\u0431\u0435\u043b\u044b\u0439"": 0.00846939068287611, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.61218394068419e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00014173796807881445, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.297560356761096e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 7.157862273743376e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.00018709769938141108, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0003389404446352273, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.03466619923710823, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.004414243157953024, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00010234738874714822, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.8675994277000427, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0001314058608841151, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0009213645826093853, ""\u0441\u0435\u0440\u044b\u0439"": 0.011827335692942142, ""\u0441\u0438\u043d\u0438\u0439"": 1.688139263933408e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.0044828258060079e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0002524011943023652}",разноцветный
tensor(36493204656),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.7400481700897217, ""\u0431\u0435\u043b\u044b\u0439"": 0.22349826991558075, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.7488659409536922e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 6.157549137242313e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 8.345628543793282e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 9.299693920183927e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0007772753015160561, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.005265252664685249, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.022032054141163826, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.5238286955063813e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.605716875019425e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 1.7111500710598193e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.319775257499714e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0010487609542906284, ""\u0441\u0435\u0440\u044b\u0439"": 0.007034541107714176, ""\u0441\u0438\u043d\u0438\u0439"": 1.6979656720650382e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 6.693703369364812e-08, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00018103768525179476}",бежевый
tensor(36515733282),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.20635348558425903, ""\u0431\u0435\u043b\u044b\u0439"": 0.05046774446964264, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 9.700866939965636e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 6.171154836920323e-06, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0005158755811862648, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0034861925523728132, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0001808587840059772, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.049199264496564865, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.060701947659254074, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00012955184502061456, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0001151549513451755, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.07346183806657791, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0001214068615809083, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.06349968165159225, ""\u0441\u0435\u0440\u044b\u0439"": 0.47135764360427856, ""\u0441\u0438\u043d\u0438\u0439"": 2.9883749448345043e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 5.219077138463035e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.02027098275721073}",серый
tensor(36492933268),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0001779127778718248, ""\u0431\u0435\u043b\u044b\u0439"": 0.005991552025079727, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.008239531889558e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 6.016453335178085e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.029974622651934624, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0002337408805033192, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0010045574745163321, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.660738121245231e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.010551177896559238, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0013616513460874557, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00020829033746849746, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.10035612434148788, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.318875289754942e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 9.573157876729965e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.005493940319865942, ""\u0441\u0438\u043d\u0438\u0439"": 0.8383952975273132, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0011999130947515368, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0048003895208239555}",синий
tensor(36488835464),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.11426535248756409, ""\u0431\u0435\u043b\u044b\u0439"": 0.23671285808086395, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0016629970632493496, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00010731629299698398, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.008190770633518696, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0015906793996691704, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0003407929907552898, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.009871559217572212, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.06640564650297165, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00014838056813459843, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0003063281183131039, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.011973504908382893, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00014405524416361004, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.21212179958820343, ""\u0441\u0435\u0440\u044b\u0439"": 0.3095507323741913, ""\u0441\u0438\u043d\u0438\u0439"": 0.0008569695055484772, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0002268808166263625, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.02552335150539875}",серый
tensor(36500267055),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.2644248604774475, ""\u0431\u0435\u043b\u044b\u0439"": 0.7220606207847595, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 8.819341019261628e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.4916199688741472e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.000495941552799195, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.002961642574518919, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0016072277212515473, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00015670890570618212, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.001141156768426299, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 5.4862255637999624e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 3.081437535001896e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.001977806445211172, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 3.389707853784785e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 6.277787178987637e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.0029924882110208273, ""\u0441\u0438\u043d\u0438\u0439"": 0.0018269839929416776, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 9.089335435419343e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 5.995810352033004e-05}",белый
tensor(37615926210),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.028935568407177925, ""\u0431\u0435\u043b\u044b\u0439"": 0.6541532874107361, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.2659203112125397, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 9.740896302901092e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.03134354203939438, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 7.267277396749705e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0022917191963642836, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 3.7758738471893594e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.000565266003832221, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.1553224744129693e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.024679467169335e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0008197368588298559, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 5.179734944249503e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0036345242988318205, ""\u0441\u0435\u0440\u044b\u0439"": 0.011961250565946102, ""\u0441\u0438\u043d\u0438\u0439"": 3.619259950937703e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.6579086832280154e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00016564168618060648}",белый
tensor(37609418395),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0012103187618777156, ""\u0431\u0435\u043b\u044b\u0439"": 0.0012778968084603548, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 4.3000338223464496e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 5.1035349315498024e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.653591084505024e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.969341428775806e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0003081070608459413, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0001272318186238408, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.005051551386713982, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 5.246415821602568e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.2003314395769848e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.010411768220365047, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.938872446771711e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00017466419376432896, ""\u0441\u0435\u0440\u044b\u0439"": 0.020961303263902664, ""\u0441\u0438\u043d\u0438\u0439"": 0.10324449092149734, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0015800805995240808, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.8555066585540771}",черный
